ID,title,totalAmount,currency,costCenter,status_code,approver,approvalDate,justification,region,aiComplianceScore,aiAuditNotes
0c2cfc26-2ff8-4c44-9a24-4a0f2a3f3b5a,Laptop Refresh - Finance Dept,36250.00,EUR,CC1000,N,,,Replace aging 5-year-old laptops for 25 Finance team members to support the new ERP rollout and improve productivity.,EU,,
2a49c7e5-4f31-4d1e-bc93-5edc7261f4e9,Conveyor System Maintenance,18300.00,USD,CC2000,S,,,Preventive maintenance contract for warehouse conveyor systems to reduce unplanned downtime and ensure operational continuity.,EU,78,Request covers standard preventive maintenance. Budget aligns with industry norms for conveyor systems. Recommend approval subject to vendor certification verification.
6f40978e-bb9a-4b63-8e07-19b0c8e2f019,AutoCAD License Renewal,32000.00,USD,CC3000,A,mgr.johnson,2026-04-03T14:30:00.000Z,Annual renewal of 40 AutoCAD LT licenses for Engineering team. Includes training workshops to ensure full utilization of new features.,US,92,License acquisition is cost-effective compared to perpetual licensing model. Training component improves ROI. No compliance concerns identified.
7c7e11b8-0f33-45d8-9cc8-2ef0a3b6f7fd,Ergonomic Office Chairs - Open Space,9500.00,EUR,CC1000,R,hr.director,2026-04-15T09:00:00.000Z,Replacement of 7-year-old chairs with ergonomic models to reduce employee sick days and comply with workplace health regulations.,EU,73,Request is ergonomically justified and compliant with workplace regulations. Budget timing may be a concern given current cost-reduction initiatives.
9a8d30c0-0b1b-4d34-b7a7-e9c9a5a6d4e2,Data Center Server Expansion,40000.00,USD,CC4000,S,,,Expand data center capacity with 4 new servers and rack infrastructure to support Q3 project workloads and disaster recovery requirements.,US,71,Capacity expansion justified given projected workload growth. Vendor quotes should be compared with at least two alternatives. Consider cloud-burst options for peak loads.
ad6d98d7-0f7e-4aa0-9a0a-34cbe2a56d7b,Production Line Sensor Upgrade,11850.00,EUR,CC2000,N,,,Upgrade proximity sensors on production lines 3 and 4 to reduce false-positive stops and improve throughput by an estimated 12%.,EU,,
b7d6a4cf-6b8a-4c07-9f6e-7b2b7b0a0d55,Cloud Backup Service Renewal,12000.00,USD,CC4000,A,it.director,2026-03-28T16:10:00.000Z,Annual renewal of cloud backup contract for critical business systems. Includes expanded storage tier and disaster recovery failover testing.,US,95,Renewal is routine and cost is consistent with prior contract. Cloud backup is critical infrastructure. No compliance concerns.
c3b0a8d4-4c0b-4e35-9df7-1cc3a2f6a4b1,Electric Forklift Fleet Lease,36000.00,EUR,CC2000,S,,,Lease of 2 electric forklifts to replace diesel units. Reduces fuel costs by ~30% and meets EU emissions compliance deadline effective 2027.,EU,84,Fleet upgrade aligns with EU emissions compliance requirement. TCO analysis shows 18% saving vs. diesel over the lease period. Recommend approval.
d28d5a7b-2a58-4fbb-8d6a-9a2f1f4e6c3d,Conference Rooms AV Upgrade,15500.00,EUR,CC1000,N,,,Upgrade AV equipment in 3 main conference rooms to support hybrid meetings. Current equipment is incompatible with the new video collaboration platform.,EU,,
f1c4b2e9-9d0a-4c7f-9b0d-2a1b3c4d5e6f,CNC Machine Toolset - Line 7,88000.00,USD,CC3000,A,ops.vp,2026-03-15T11:00:00.000Z,Full toolset for the new CNC machining center on production line 7. Required before line goes live in Q2 2026.,US,88,CNC tooling is a capital necessity for the new production line. Pricing is within market range. Compliance requirements for precision tooling are met.
